seqnames	start	end	width	strand	X.6.925196770206776	X56	X.	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS
chr1	42766565	42767710	1146	*	-7.25875316644289	7765	*	Promoter (<=1kb)	1	42746335	42767084	20750	2	64175	ENST00000397054.7	0
chr1	42785150	42785780	631	*	-7.26294172947532	214	*	Promoter (<=1kb)	1	42785032	42800818	15787	1	100129924	ENST00000637012.1	118
chr1	42816578	42817691	1114	*	-7.22752858326052	5008	*	Promoter (<=1kb)	1	42817122	42830499	13378	1	114625	ENST00000645239.1	0
chr1	42838280	42838993	714	*	-7.01728742311477	217	*	Exon (ENST00000372517.8/114625, exon 8 of 12)	1	42846573	42852473	5901	1	51058	ENST00000372502.5	-7580
chr1	42846064	42847046	983	*	-7.11766950702061	4247	*	Promoter (<=1kb)	1	42846573	42852473	5901	1	51058	ENST00000372502.5	0
chr1	42913459	42913980	522	*	-6.89192245326195	413	*	Distal Intergenic	1	42929640	42929928	289	2	6513	ENST00000669445.1	15948
chr1	42923048	42923358	311	*	-7.01012185062276	788	*	Downstream (2-3kb)	1	42929640	42929928	289	2	6513	ENST00000669445.1	6570
chr1	42923955	42924905	951	*	-7.26351601465529	5116	*	Downstream (<1kb)	1	42929640	42929928	289	2	6513	ENST00000669445.1	5023
chr1	42931082	42932615	1534	*	-7.1504339718057	4163	*	Promoter (1-2kb)	1	42929640	42929928	289	2	6513	ENST00000669445.1	-1154
chr1	42935333	42935550	218	*	-7.10616946669553	507	*	Intron (ENST00000426263.9/6513, intron 2 of 9)	1	42929640	42929928	289	2	6513	ENST00000669445.1	-5405
chr1	42937046	42937586	541	*	-7.02182548856667	453	*	Intron (ENST00000426263.9/6513, intron 2 of 9)	1	42926796	42943238	16443	2	6513	ENST00000475162.3	5652
chr1	42938344	42938817	474	*	-7.08379567007771	330	*	Intron (ENST00000426263.9/6513, intron 2 of 9)	1	42926796	42943238	16443	2	6513	ENST00000475162.3	4421
chr1	42943225	42943568	344	*	-7.03674419115961	251	*	Promoter (<=1kb)	1	42926796	42943238	16443	2	6513	ENST00000475162.3	0
chr1	42944280	42944738	459	*	-7.15631736480438	309	*	Promoter (1-2kb)	1	42926796	42943238	16443	2	6513	ENST00000475162.3	-1042
chr1	42945035	42945463	429	*	-6.86014877594037	324	*	Promoter (1-2kb)	1	42926796	42943238	16443	2	6513	ENST00000475162.3	-1797
chr1	42952355	42953120	766	*	-7.19448590307385	443	*	Exon (ENST00000639582.1/ENST00000639582.1, exon 1 of 1)	1	42930698	42958836	28139	2	6513	ENST00000372500.4	5716
chr1	42957824	42959341	1518	*	-7.21294477418453	5842	*	Promoter (<=1kb)	1	42959049	42983358	24310	1	440584	ENST00000431759.5	0
chr1	42980249	42980865	617	*	-7.03404385296569	193	*	Intron (ENST00000431759.5/440584, intron 3 of 3)	1	42959104	42976428	17325	1	440584	ENST00000416689.1	21145
chr1	42993668	42994228	561	*	-7.0302335544024	162	*	Intron (ENST00000653200.1/440584, intron 3 of 3)	1	42959104	42976428	17325	1	440584	ENST00000416689.1	34564
chr1	43034766	43035024	259	*	-6.95107237825739	53	*	Distal Intergenic	1	42959104	42976428	17325	1	440584	ENST00000416689.1	75662
chr1	43068019	43068673	655	*	-7.24726866328529	167	*	Distal Intergenic	1	43145153	43156396	11244	1	440585	ENST00000410048.5	-76480
chr1	43073564	43074242	679	*	-6.98548116922213	484	*	Distal Intergenic	1	43145153	43156396	11244	1	440585	ENST00000410048.5	-70911
chr1	43171891	43172938	1048	*	-7.24502397886581	3289	*	Promoter (<=1kb)	1	43164175	43172570	8396	2	10969	ENST00000431635.6	0
chr1	43221283	43221632	350	*	-6.90574233009266	85	*	3' UTR	1	43215356	43222278	6923	1	149465	ENST00000428122.1	5927
chr1	43227208	43227667	460	*	-6.93834581192016	222	*	Intron (ENST00000372492.8/149465, intron 18 of 22)	1	43215356	43222278	6923	1	149465	ENST00000428122.1	11852
chr1	43239382	43239870	489	*	-6.92654857393235	183	*	Intron (ENST00000372492.8/149465, intron 21 of 22)	1	43215356	43222278	6923	1	149465	ENST00000428122.1	24026
chr1	43274384	43274787	404	*	-7.09165949442288	130	*	Distal Intergenic	1	43270946	43272769	1824	1	128218	ENST00000456751.1	3438
chr1	43330282	43330832	551	*	-7.1251173241871	114	*	Distal Intergenic	1	43337849	43349537	11689	1	4352	ENST00000638732.1	-7017
chr1	43348846	43349778	933	*	-7.21007046034239	1681	*	Promoter (<=1kb)	1	43349263	43352736	3474	1	4352	ENST00000643351.1	0
chr1	43358240	43359314	1075	*	-7.18843046510827	4729	*	Promoter (<=1kb)	1	43358981	43363203	4223	1	991	ENST00000310955.11	0
chr1	43367196	43368686	1491	*	-7.25013408909993	4874	*	Promoter (<=1kb)	1	43363398	43367738	4341	2	64834	ENST00000621943.4	0
chr1	43381422	43382016	595	*	-6.9933970155359	238	*	Downstream (1-2kb)	1	43385673	43386931	1259	2	112950	ENST00000460803.1	4915
chr1	43389424	43390276	853	*	-7.2532303536605	2715	*	Promoter (<=1kb)	1	43383917	43389800	5884	2	112950	ENST00000372457.9	0
chr1	43414627	43415182	556	*	-6.9016785859855	227	*	Exon (ENST00000562955.2/23334, exon 5 of 71)	1	43420757	43429489	8733	1	23334	ENST00000470139.1	-5575
chr1	43453383	43454931	1549	*	-7.13737996391996	2025	*	Promoter (<=1kb)	1	43451003	43453989	2987	2	81888	ENST00000372425.8	0
chr1	43460974	43461494	521	*	-6.95474856480794	186	*	Distal Intergenic	1	43451003	43453989	2987	2	81888	ENST00000583037.5	-6985
chr1	43529092	43529590	499	*	-7.05343438227035	270	*	Promoter (<=1kb)	1	43528562	43553539	24978	1	5792	ENST00000481019.5	530
chr1	43530706	43531804	1099	*	-7.18970484275038	357	*	Promoter (<=1kb)	1	43530876	43579285	48410	1	5792	ENST00000617451.4	0
chr1	43565543	43566125	583	*	-7.24638468039177	150	*	Intron (ENST00000617451.4/5792, intron 5 of 7)	1	43582480	43591118	8639	1	5792	ENST00000467464.1	-16355
chr1	43649598	43650723	1126	*	-7.16867580471593	9000	*	Promoter (<=1kb)	1	43650149	43705518	55370	1	9682	ENST00000372396.4	0
chr1	43706974	43707986	1013	*	-7.20284469503898	4322	*	Promoter (<=1kb)	1	43685123	43707365	22243	2	100132774	ENST00000663424.1	0
chr1	43763344	43763977	634	*	-6.86455495772131	240	*	Intron (ENST00000645057.1/9682, intron 16 of 25)	1	43736369	43931092	194724	1	6487	ENST00000644287.1	26975
chr1	43781573	43781928	356	*	-6.84316974242526	175	*	Intron (ENST00000645057.1/9682, intron 16 of 25)	1	43792102	43931127	139026	1	6487	ENST00000647503.1	-10174
chr1	43783526	43783973	448	*	-6.91358488835348	69	*	Intron (ENST00000645057.1/9682, intron 16 of 25)	1	43792102	43931127	139026	1	6487	ENST00000647503.1	-8129
chr1	43798034	43798285	252	*	-6.96062291477113	64	*	Intron (ENST00000645057.1/9682, intron 17 of 25)	1	43792107	43920550	128444	1	6487	ENST00000461375.2	5927
chr1	43831964	43832360	397	*	-6.92052915767294	110	*	Intron (ENST00000645057.1/9682, intron 18 of 25)	1	43838250	43931139	92890	1	6487	ENST00000644645.1	-5890
chr1	43833805	43835067	1263	*	-7.05129156132067	321	*	Intron (ENST00000645057.1/9682, intron 18 of 25)	1	43838250	43931139	92890	1	6487	ENST00000644645.1	-3183
chr1	43836465	43836896	432	*	-7.05553183737034	173	*	Promoter (1-2kb)	1	43838250	43931139	92890	1	6487	ENST00000644645.1	-1354
chr1	43853260	43853925	666	*	-6.97337593482339	206	*	Intron (ENST00000645057.1/9682, intron 19 of 25)	1	43838622	43838683	62	1	102464830	ENST00000635807.1	14638
chr1	43867708	43868603	896	*	-6.85076735981445	232	*	Intron (ENST00000645057.1/9682, intron 19 of 25)	1	43879244	43930838	51595	1	6487	ENST00000645644.1	-10641
chr1	43933997	43935166	1170	*	-7.17420672274167	557	*	Promoter (<=1kb)	1	43934195	43936346	2152	1	9048	ENST00000479128.5	0
chr1	43936272	43936776	505	*	-7.246910125975	156	*	Promoter (<=1kb)	1	43935807	43936765	959	1	9048	ENST00000438616.3	465
chr1	43946263	43947287	1025	*	-7.23870330393883	6695	*	Promoter (<=1kb)	1	43946950	43968022	21073	1	9670	ENST00000372343.8	0
chr1	43969579	43970256	678	*	-7.14394619022566	3838	*	Promoter (<=1kb)	1	43970000	43971013	1014	1	1802	ENST00000471934.1	0
chr1	43974430	43975884	1455	*	-7.29768685803238	4423	*	Promoter (<=1kb)	1	43974487	43976823	2337	1	533	ENST00000472505.6	0
chr1	43982874	43983168	295	*	-7.15864534422335	285	*	Promoter (1-2kb)	1	43984865	43986206	1342	1	8704	ENST00000481924.1	-1697
chr1	43991154	43992194	1041	*	-7.25227084325248	2702	*	Promoter (<=1kb)	1	43991359	43996524	5166	1	149473	ENST00000486064.5	0
chr1	44005581	44006086	506	*	-7.02240756704054	483	*	Intron (ENST00000372307.7/6536, intron 4 of 11)	1	43995393	43995980	588	1	149473	ENST00000472562.1	10188
chr1	44029664	44031412	1749	*	-7.26675351369581	4193	*	Promoter (<=1kb)	1	43991831	44031360	39530	2	6536	ENST00000372306.7	0
chr1	44036309	44037040	732	*	-7.02414783784074	292	*	Intron (ENST00000657086.1/ENST00000657086.1, intron 1 of 1)	1	44008515	44031467	22953	2	6536	ENST00000492434.6	-4842
chr1	44047589	44048267	679	*	-6.87065476080599	223	*	Exon (ENST00000656061.1/ENST00000656061.1, exon 1 of 3)	1	44008515	44031467	22953	2	6536	ENST00000492434.6	-16122
chr1	44068482	44068864	383	*	-7.14209948768708	83	*	Intron (ENST00000434244.5/ENST00000434244.5, intron 5 of 6)	1	44008515	44031467	22953	2	6536	ENST00000492434.6	-37015
chr1	44212842	44213943	1102	*	-7.25702429454998	2486	*	Promoter (<=1kb)	1	44213455	44220681	7227	1	55929	ENST00000361745.10	0
chr1	44227136	44227500	365	*	-7.00097865168818	191	*	Intron (ENST00000456170.6/79033, intron 6 of 6)	1	44219420	44220681	1262	1	55929	ENST00000494092.1	7716
chr1	44238100	44238762	663	*	-7.15756461901829	337	*	Intron (ENST00000456170.6/79033, intron 6 of 6)	1	44243408	44244273	866	2	100874278	ENST00000414156.1	5511
chr1	44261965	44262309	345	*	-7.07125046444848	126	*	Intron (ENST00000456170.6/79033, intron 5 of 6)	1	44221593	44256921	35329	2	79033	ENST00000462341.1	-5044
chr1	44263623	44264267	645	*	-7.05742539947573	309	*	Intron (ENST00000456170.6/79033, intron 5 of 6)	1	44221593	44256921	35329	2	79033	ENST00000462341.1	-6702
chr1	44318199	44318688	490	*	-7.10205111736107	112	*	Promoter (1-2kb)	1	44221070	44319744	98675	2	79033	ENST00000456170.6	1056
chr1	44354868	44355748	881	*	-7.17285765821167	3666	*	Promoter (<=1kb)	1	44221070	44355257	134188	2	79033	ENST00000372257.7	0
chr1	44378139	44378507	369	*	-7.21154442798611	97	*	Distal Intergenic	1	44247986	44355260	107275	2	79033	ENST00000452396.5	-22879
chr1	44405024	44407210	2187	*	-7.2781686759546	968	*	Promoter (<=1kb)	1	44405194	44651723	246530	1	55182	ENST00000355387.6	0
chr1	44407440	44407986	547	*	-7.2873510357491	161	*	Promoter (<=1kb)	1	44408702	44412121	3420	1	55182	ENST00000487332.1	-716
chr1	44408776	44409177	402	*	-7.17016814083673	140	*	Promoter (<=1kb)	1	44408702	44412121	3420	1	55182	ENST00000487332.1	74
chr1	44417216	44418503	1288	*	-7.30101983553893	308	*	Intron (ENST00000355387.6/55182, intron 2 of 14)	1	44412698	44419872	7175	1	55182	ENST00000470498.1	4518
chr1	44423730	44424196	467	*	-6.95270837697327	100	*	Intron (ENST00000355387.6/55182, intron 2 of 14)	1	44412698	44419872	7175	1	55182	ENST00000470498.1	11032
chr1	44460415	44460903	489	*	-6.99742328559156	110	*	Intron (ENST00000355387.6/55182, intron 2 of 14)	1	44412698	44419872	7175	1	55182	ENST00000470498.1	47717
chr1	44472508	44473035	528	*	-7.01802502850824	66	*	Intron (ENST00000355387.6/55182, intron 2 of 14)	1	44412698	44419872	7175	1	55182	ENST00000470498.1	59810
chr1	44484363	44484631	269	*	-7.22554474073413	48	*	Intron (ENST00000355387.6/55182, intron 2 of 14)	1	44545493	44545552	60	1	100847089	ENST00000581357.1	-60862
chr1	44485423	44486141	719	*	-6.88922536084999	406	*	Intron (ENST00000355387.6/55182, intron 2 of 14)	1	44545493	44545552	60	1	100847089	ENST00000581357.1	-59352
chr1	44499169	44499858	690	*	-7.03767195828104	213	*	Intron (ENST00000355387.6/55182, intron 2 of 14)	1	44545493	44545552	60	1	100847089	ENST00000581357.1	-45635
chr1	44519421	44519622	202	*	-7.06454535965257	86	*	Intron (ENST00000355387.6/55182, intron 2 of 14)	1	44545493	44545552	60	1	100847089	ENST00000581357.1	-25871
chr1	44572238	44572452	215	*	-6.93245022983775	49	*	Intron (ENST00000355387.6/55182, intron 2 of 14)	1	44545493	44545552	60	1	100847089	ENST00000581357.1	26745
chr1	44595060	44595539	480	*	-7.09202877640587	273	*	Intron (ENST00000355387.6/55182, intron 2 of 14)	1	44614265	44627057	12793	1	55182	ENST00000496262.1	-18726
chr1	44631455	44632823	1369	*	-7.29564050102218	3991	*	Promoter (<=1kb)	1	44631732	44649769	18038	1	55182	ENST00000335497.11	0
chr1	44652596	44653424	829	*	-7.04944443001082	596	*	3' UTR	1	44648308	44651723	3416	1	55182	ENST00000474956.1	4288
chr1	44673919	44674910	992	*	-7.20449500743974	9636	*	Promoter (<=1kb)	1	44674692	44724474	49783	1	339541	ENST00000424484.5	0
chr1	44684554	44684931	378	*	-7.00094121423145	70	*	5' UTR	1	44689834	44724380	34547	1	339541	ENST00000434068.1	-4903
chr1	44696777	44697366	590	*	-7.05165356242375	251	*	Exon (ENST00000418644.5/339541, exon 5 of 6)	1	44700973	44724379	23407	1	339541	ENST00000434520.5	-3607
chr1	44698181	44698545	365	*	-6.94631413082886	122	*	Promoter (2-3kb)	1	44700973	44724379	23407	1	339541	ENST00000434520.5	-2428
chr1	44707696	44708537	842	*	-6.99658018463165	384	*	Intron (ENST00000424484.5/339541, intron 4 of 5)	1	44700973	44724379	23407	1	339541	ENST00000434520.5	6723
chr1	44713320	44713556	237	*	-6.9872627017102	56	*	Intron (ENST00000424484.5/339541, intron 4 of 5)	1	44721786	44721902	117	2	26828	ENST00000362507.1	8346
chr1	44714735	44715548	814	*	-6.99722688671845	728	*	Intron (ENST00000424484.5/339541, intron 4 of 5)	1	44721786	44721902	117	2	26828	ENST00000362507.1	6354
chr1	44721006	44722264	1259	*	-6.91712612654537	2074	*	Promoter (<=1kb)	1	44721786	44721902	117	2	26828	ENST00000362507.1	0
chr1	44723320	44723950	631	*	-7.17136946109706	502	*	Promoter (<=1kb)	1	44723785	44724427	643	1	339541	ENST00000427321.1	0
chr1	44730510	44731514	1005	*	-6.92079826758047	4441	*	Promoter (<=1kb)	1	44731055	44731170	116	2	26830	ENST00000363299.1	0
chr1	44739275	44740208	934	*	-7.19080253835114	3743	*	Promoter (<=1kb)	1	44739818	44757971	18154	1	11004	ENST00000452259.5	0
chr1	44775085	44776589	1505	*	-7.28221012358266	3543	*	Promoter (<=1kb)	1	44775864	44775943	80	1	26811	ENST00000581525.1	0
chr1	44784038	44784885	848	*	-7.25651305671639	755	*	3' UTR	1	44783585	44788170	4586	2	266675	ENST00000372207.4	3285
chr1	44786043	44786858	816	*	-7.26997616433088	1942	*	Promoter (1-2kb)	1	44783585	44788170	4586	2	266675	ENST00000372207.4	1312
chr1	44793486	44794141	656	*	-6.91136508229634	372	*	Distal Intergenic	1	44783585	44788170	4586	2	266675	ENST00000372207.4	-5316
chr1	44799776	44800930	1155	*	-7.25079172881723	10135	*	Promoter (<=1kb)	1	44800377	44805990	5614	1	1263	ENST00000372201.5	0
chr1	44807124	44808427	1304	*	-7.18651768268024	6930	*	Promoter (<=1kb)	1	44808482	44814129	5648	1	149478	ENST00000450269.5	-55
chr1	44809247	44809887	641	*	-7.11127360906115	2399	*	Promoter (<=1kb)	1	44808811	44813379	4569	1	149478	ENST00000482715.5	436
chr1	44813431	44814098	668	*	-7.2908005147704	1537	*	Promoter (<=1kb)	1	44813498	44814099	602	1	149478	ENST00000464114.1	0
chr1	44819172	44820742	1571	*	-7.0346026037252	5045	*	Promoter (2-3kb)	1	44819844	44823260	3417	2	8643	ENST00000438067.5	2518
chr1	44826289	44827000	712	*	-7.20775204395798	719	*	Exon (ENST00000447098.6/8643, exon 17 of 23)	1	44819844	44823260	3417	2	8643	ENST00000438067.5	-3029
chr1	44835802	44836347	546	*	-7.04394222763898	552	*	Intron (ENST00000447098.6/8643, intron 2 of 22)	1	44819844	44842944	23101	2	8643	ENST00000447098.6	6597
chr1	44842675	44843669	995	*	-7.26528257381619	319	*	Promoter (<=1kb)	1	44819844	44842944	23101	2	8643	ENST00000447098.6	0
chr1	44860532	44861308	777	*	-6.91248141613302	88	*	Intron (ENST00000360403.7/8891, intron 10 of 11)	1	44863004	44875622	12619	2	8891	ENST00000486491.1	14314
chr1	44986176	44986974	799	*	-7.22830932281788	3671	*	Promoter (<=1kb)	1	44850522	44986595	136074	2	8891	ENST00000360403.7	0
chr1	45001030	45001488	459	*	-7.09732056097492	201	*	Downstream (1-2kb)	1	45002540	45005588	3049	2	79654	ENST00000486132.5	4100
chr1	45010721	45012660	1940	*	-7.11657777108508	3570	*	Promoter (<=1kb)	1	45010950	45015504	4555	1	7389	ENST00000652165.1	0
chr1	45014453	45014877	425	*	-7.03319383280694	758	*	Promoter (<=1kb)	1	45014539	45015392	854	1	7389	ENST00000466193.1	0
chr1	45018754	45019072	319	*	-7.00883238175302	246	*	Exon (ENST00000359600.6/57643, exon 14 of 14)	1	45014547	45015405	859	1	7389	ENST00000465678.1	4207
chr1	45051022	45051561	540	*	-6.89572195074186	108	*	Exon (ENST00000359600.6/57643, exon 5 of 14)	1	45014547	45015405	859	1	7389	ENST00000465678.1	36475
chr1	45205661	45206917	1257	*	-7.23964563375824	1202	*	Promoter (<=1kb)	1	45016399	45206605	190207	2	57643	ENST00000359600.6	0
chr1	45303354	45304377	1024	*	-7.28031722708963	7991	*	Promoter (<=1kb)	1	45303910	45305619	1710	1	400752	ENST00000626198.1	0
chr1	45326490	45327826	1337	*	-7.28506693801018	756	*	Promoter (<=1kb)	1	45326895	45328679	1785	1	84842	ENST00000334815.5	0
chr1	45334262	45334677	416	*	-7.13602811961298	86	*	Promoter (<=1kb)	1	45329276	45334511	5236	2	4595	ENST00000533178.5	0
chr1	45339515	45340723	1209	*	-7.24074727825193	5657	*	Promoter (<=1kb)	1	45340052	45342761	2710	1	114034	ENST00000477731.5	0
chr1	45359929	45360407	479	*	-6.86231643379526	179	*	Intron (ENST00000671898.1/4595, intron 4 of 20)	1	45341296	45342859	1564	1	114034	ENST00000460057.1	18633
chr1	45373546	45373783	238	*	-6.87053165432304	34	*	Intron (ENST00000671898.1/4595, intron 4 of 20)	1	45341296	45342859	1564	1	114034	ENST00000460057.1	32250
chr1	45393604	45394726	1123	*	-6.87486990942937	1106	*	Intron (ENST00000671898.1/4595, intron 3 of 20)	1	45341296	45342859	1564	1	114034	ENST00000460057.1	52308
chr1	45407939	45408203	265	*	-6.88753872291547	89	*	Intron (ENST00000671898.1/4595, intron 3 of 20)	1	45398733	45457621	58889	2	10420	ENST00000493974.1	49418
chr1	45409351	45409627	277	*	-6.86614253329713	78	*	Intron (ENST00000671898.1/4595, intron 3 of 20)	1	45398733	45457621	58889	2	10420	ENST00000493974.1	47994
chr1	45412994	45413433	440	*	-6.90235725964897	95	*	Intron (ENST00000671898.1/4595, intron 3 of 20)	1	45398733	45457621	58889	2	10420	ENST00000493974.1	44188
chr1	45483556	45483869	314	*	-7.02276884279271	104	*	Intron (ENST00000671898.1/4595, intron 1 of 20)	1	45329262	45491155	161894	2	4595	ENST00000671898.1	7286
chr1	45490688	45491650	963	*	-7.15197228602784	8010	*	Promoter (<=1kb)	1	45343883	45491163	147281	2	10420	ENST00000372086.4	0
chr1	45499645	45500565	921	*	-7.1828067719298	4756	*	Promoter (<=1kb)	1	45493866	45500073	6208	2	126661	ENST00000629482.3	0
chr1	45507564	45507948	385	*	-7.00705047027895	57	*	Intron (ENST00000401061.9/25974, intron 2 of 3)	1	45500341	45511065	10725	1	25974	ENST00000616135.1	7223
chr1	45508273	45509083	811	*	-7.13375264034497	155	*	Exon (ENST00000401061.9/25974, exon 3 of 4)	1	45500341	45511065	10725	1	25974	ENST00000616135.1	7932
chr1	45512452	45513016	565	*	-6.99136522873896	272	*	3' UTR	1	45511051	45521854	10804	2	5052	ENST00000372079.1	8838
chr1	45521188	45522330	1143	*	-7.2791121848813	3418	*	Promoter (<=1kb)	1	45511036	45521938	10903	2	5052	ENST00000262746.5	0
chr1	45543530	45544311	782	*	-6.99539843773961	1937	*	Distal Intergenic	1	45550543	45570049	19507	1	10327	ENST00000372070.7	-6232
chr1	45550475	45551423	949	*	-7.25458347244686	3918	*	Promoter (<=1kb)	1	45550543	45570049	19507	1	10327	ENST00000372070.7	0
chr1	45569692	45570586	895	*	-7.00473332223547	681	*	Promoter (<=1kb)	1	45569050	45570045	996	1	10327	ENST00000475985.1	642
chr1	45583338	45585122	1785	*	-7.19507388948689	9412	*	Promoter (<=1kb)	1	45583846	45615131	31286	1	4678	ENST00000437901.6	0
chr1	45594519	45594699	181	*	-6.87210642022757	40	*	Exon (ENST00000528084.5/4678, exon 3 of 6)	1	45584065	45618247	34183	1	4678	ENST00000351223.7	10454
chr1	45602714	45602903	190	*	-7.08384461343181	36	*	Intron (ENST00000437901.6/4678, intron 4 of 9)	1	45609300	45618244	8945	1	4678	ENST00000530073.5	-6397
chr1	45607310	45609240	1931	*	-6.94258378200501	387	*	Promoter (<=1kb)	1	45609300	45618244	8945	1	4678	ENST00000530073.5	-60
chr1	45610531	45610854	324	*	-6.99724811907188	72	*	Promoter (<=1kb)	1	45610554	45618244	7691	1	4678	ENST00000481782.1	0
chr1	45613364	45613543	180	*	-7.01397259797246	50	*	Promoter (<=1kb)	1	45613169	45618213	5045	1	4678	ENST00000531612.5	195
chr1	45619257	45619727	471	*	-7.09912598129072	99	*	Promoter (2-3kb)	1	45617237	45618246	1010	1	4678	ENST00000472408.1	2020
chr1	45620399	45622520	2122	*	-7.17206518157617	426	*	Promoter (<=1kb)	1	45620994	45622773	1780	2	149483	ENST00000464739.5	253
chr1	45623507	45623893	387	*	-7.31666817808533	62	*	Promoter (<=1kb)	1	45620223	45623967	3745	2	149483	ENST00000445048.2	74
chr1	45647446	45648083	638	*	-7.00838523490299	124	*	Promoter (1-2kb)	1	45645816	45646197	382	2	728963	ENST00000432472.1	-1249
